fix-brief-close-on-finalize	112c7c651ce82769f777796ac87cf64c045f58bc
fix-clerk-userprofile-theme	a55c9e708bfa04551cd8515be305af8d0b7c3097
fix-ctrly-editable-guard	519e2609fd9fec3a42ebc5c9879c118de83488d2
fix-dualchannel-summary-rag	fdea85a7b6c6fc68cadf73c825919e1a88f6ce04
fix-fullbleed-drift	d0bd463018b3b81f580d596d912693f9f1e2413c
fix-home-hierarchy	841d7b7b40fe041c42c2e8a66f2cc525cdba971a
fix-home-skeleton-hover-audit	94f7c473b46c00da9f226757ef8794ab06c18f90
fix-invite-teammate-redirect	13120527b5dc538c8d2b47951f4b3741273009ee
fix-media-upload-path-scope	3cb9a2be41ce02574c02e8dd0769eb64f177e03c
fix-music-delete-404	a4da6e5e25cab8ea25b398276c1c5a7a968a09ed
fix-p2-audit-bugs	9d0076a88b80d1fb9a106f07e97de8dcfa5d216a
fix-p2-audit-ui	501d4f2d1d1e2d7b5adc74e1490a0e0551d56dea
fix/accent-fill-highlight	865c480f83b35e85f5e2f2d88b8cc721b45a880f
fix/access-matrix-owner-display	074ffc806ee9d3153111364546e286326e747e57
fix/analytics-truthful-status	48618fd36e9b40bf588465daa73eade10253224d
fix/answer-fidelity-json-parse	f328afcd57fd6fcd3c61a2d156bbf842be511589
fix/answer-review-advance	0c4c5819b41fd1ee2dd7307c5b84b8da32eeb8e4
fix/answer-review-editor-nudge	a673fedb41ca463c507950d72bad2e92f69b69a8
fix/answer-review-fullbleed	27a0c17b1c6d14c532bf6e94aee8aba2f81314c0
fix/async-render-clip	b26faa5ba43f80ddd0ad8a12c82ecc13389fceec
fix/atom-prompt-undefined-website	701bb3de2f9dee488664ec18167caefc66a1e2c4
fix/audit-p2-ui-cleanup-2026-07-12	a7a5318c5394bed4c0c384d514bb41538bb305a4
fix/audit-ui-jul22	9c3f43576a17dc597d8cf79ee10682542336edb3
fix/auditfull-p2-cleanup	af59e484b3fc21b9365709d20be0b668bdbc73ec
fix/auto-attach-cap-video-length	1a6631576653646cde838fdbb4d500307e252531
fix/blockrow-rich-runs	af24663d81f829fb9572c66d0b430453ca3d41a0
fix/bundle-engagement-decay-schedule	ec338282b0dacbaa3fefe2cc29b0d532d7f9b277
fix/bundle-engagement-metrics	0de330081bf830eed1a75427e2d7206f09747e33
fix/calendar-scheduled-posts	93fcab2895de0a86e0fd5eedc6340703eb92d9f6
fix/campaign-cta-flow	6ed346e97e8007a5ee00a23bed4eccb40cdc80cd
fix/caption-accent-hero-chain	01f15f605f1c50f1b194e8dcc5ea2f37eb0d3a41
fix/caption-clamp-at-generation	eef5f782c6ab623735136da8fa4e50bd3732871b
fix/caption-size-and-preset-picker	f5bff20b4d23e64faff84af72f9574c246eebfa4
fix/capture-started-analytics-gaps	a0f1159b1eccab8e9d239bc3e3d559c101fd8d3d
fix/channel-health-real-fields	2ac13d44086fa8ae51366863da059560e70caa83
fix/default-ig-direct-connect	ff342bf535c67cc34bed47866dd815aede6a1542
fix/digest-recipients-include-owners	77db0b74d63dc96f8a8736edf2e3cc38bfeb02bb
fix/editor-followups	1c2257fe29c244a2f1ec1a17daf488d35a543f62
fix/engagement-refresh-platform-fairness	45739a18eb4bdff7de17101c51fd11bc37de45b9
fix/engagement-unavailable-sentinels	3d2c6eb59fe487cbbfec002d0be319592c66efe5
fix/f1-call-v1.2	e67996bd3909896fcfb9890ec4a5918a51d931c6
fix/feedback-sidebar-tooltip	6daf2b26a52d01efd46f983abbce7ac6186552d1
fix/format-read-select	bfa600979089eaea4feeee6435772b5499c602fd
fix/fullbleed-work-screens	9531a94e6da728c8f88136046640be28f3938bdc
fix/gbp-length-target	95bd8ca77588eeb4958fa8a263337b8d3d8f755c
fix/gbp-single-photo-lock-notice	b67980b9f430666af1c14df8c9bc75f4bd0390c7
fix/gbp-single-slide-orphan-photos	2d87e6096936f34386638f45279ebb3e3d0f169c
fix/glow-caption-legibility	55261f80259883d193a552829b9376ad1a45a2f5
fix/grade-cool-hue-rotate	010f6e83bfe39417ac92429385e3b0a55a6f7557
fix/home-attention-icon-owner-note	012e1b7bda3098776d42707572b6712e318ee83f
fix/invite-membership-pending-state	d7c127cedcfd325de53ba2b53c93ff8868f5ca40
fix/layout-min-w-0	963f9f80c77f9b11afc5466517de1251c6d2a904
fix/link-page-brand-text	20b2f2099c7bdcea88b019dbd3244c7ad6a0254d
fix/media-auto-attach-null-kind	b1c8bc0d99e4339c00af3642afcb515429109e64
fix/mediapanel-single-video-replace	400cbdc0c9d78bd1923d0bc60c8ff58698b3830e
fix/needs-media-cue-week-card	f643d38bc672c59cc25402a96c9335dd24f2d9bc
fix/no-admin-backdoor-answers	51be2fe33d5dd80300dc80e72d30e388516a8484
fix/pageheader-unification-and-vocab-note	d4515b64e1db1008599bc52a953a233568e89a3d
fix/photo-editor-quickwins	d4649963f0dd75929582c08a25bb6340f24d7bcd
fix/photo-idx-filtered-index	a9a58f09b66da8a226ae52ffd80200027bd86048
fix/popover-bg-token	f04c2e895b2309a383dce52df3f60b40bd668b7a
fix/post-video-archetype-misroute	9f26ea1f4e8914533d36cdf81fe7be7297b3396c
fix/preview-true-aspect	9de7d81598dc2453874e849d87c3f21ba188ad93
fix/probe-citations-self-completing	41fe355291d773264d98631967bec88b929b1d4e
fix/producer-p1-reply-polish	a55a5df6cbf5ef5998a0c46aa5ddfc321f288892
fix/publish-render-parity	d37fa829cb1d9fd8dec51dd680a61c2a38bed01d
fix/publishing-state	fce5535908b32baea0a1a035c07edcf7a7f6d595
fix/recheck-always-available	7aa5257e7ca3a39f52b5e5234a2f174715e6968b
fix/reel-picker-copy-placement	1bf3ff68e37f6cffb96217380df451b1987ff971
fix/refresh-ai-model-ids	2381614030c4ec10e08ec6ec39a05b7c96c1b473
fix/resolve-owners-from-clerk	f132ae1aba62e0dce031533a8e253b4bcca73d2f
fix/safety-rubric-guidance-vs-prescription	57e821c57078980ff61ac177474b331135444a65
fix/schedule-syncs-atom-week	61c527f9e92da7c684bfb5d7b235499b1c00ce22
fix/script-tab-word-correction	3ce65be44b080a878c2b341485ddb73b0d64fc27
fix/stories-strip-longform-date	27157d78f2eef8fcf56afb37ab65713e81e9bd69
fix/strip-ai-em-dashes	796d65f6d543e03e72eb1fba276f42888a890a48
fix/suggest-video-candidates	fc639bb408623ae6032424f2d67e436a2121abce
fix/text-post-unified-editor	d18a235f757a9d92e58c5dcb8cccb60871df8dad
fix/trust-metrics-ungate-and-digest-settings-link	98d11def4c4a77ede385cd7edeb1c752874be30a
fix/twilio-webhook-idempotency	4426680a6bbf8a4f68326ae055e4090fe593bc29
fix/unschedule-plan-week	ec387ef63821e38e2ec2f82e4c5f45755a7204f9
fix/video-caption-rail	2c1b79e64b0c259433cbfb72dc08c7b8e9711df7
fix/video-editor-quickwins	fbdeaf9a01849fb097e8f4003e01b000eb9802fc
fix/video-editor-scrub-playhead	ca272f239ef66e35b99c8fc1da5842d47ad13611
fix/video-editor-scrub-readout	7134db5231c8efcd3ec32d9e9830910e467df07f
fix/video-feedback-rest	86738da82b05a94fa39518a454c0c9c260f117de
fix/voice-gate-unscored-banner	b35653950e4ecfcfbe3824fcf06aa4b529878f3f
fix/voice-preview-draft	306b5633b1fd65d92d479c666f01996f9ad2bf33
fix/week-content-labels	0993e94de10c234f19b1275eecaa74f1d04e6e2b
fix/week-preview-aspect-and-scroll	72042a71184e9e6d99bada6cfb7e35c4e6f3a20a
fix/week-preview-cached-image	4e8421c0a8817f3a44266bd4a3acc3d4450827d2
fix/whisper-drops-zero-duration-words	739b288445a0534e220ed76426e4bd1d9307a050
fix/workspaces-name-column-selects	869d729a1678a339c59d73bf385c6dd81822ec99
main-local	382cefb23cbcce34e80ab29ce426f596fc0f8002
perf-phase1	95fb8c3335811524fc709707d14a3d7ef9ec9f76
perf-phase2	c8bdd4b730b7fb6b4e3cfc823624a92c98c08008
perf/interview-summarizer-haiku	ae4372cab779c4b8d61d6713b11894c7d3afa553
redesign/brand-rooms	1c4b840a42a70cf51ad7f6b2394ffb649ee5c5b0
rename-outcome-triage	6a590baf482dd5546b7da83b56d88146d12b16e2
revert/week-preview-cached-image-guard	15331e4d31d097e87f6e7843ad7298dfbacb992a
sop-audit-rename	85f1b9c9646134dcccc4994efbc0a7b276f9efd3
sop-uxpanel	59b79693f5a6bb74cf21aecb88c3f256af4ca9bc
sop-wrap-cleanup	68031c714f4cd3a3eb849ab9d3d6cf9d2c40e2f2
stories-expandable-rows	9bd2b2fa71b696069710532e43bc500d2f2c22bf
tmp-explore	ae6b2e2486c14bd044e34471a9213d523c7effcf
ux-instrumentation	76099fcdab1a5b51e128dedddff99f3e97250a14
ux-punchlist-archetype-sweep	14c63403dd1ee4721041c919e62edc32351630a7
ux-punchlist-home	cbe69b49820fd4396bd1ebcc5ffe7dfa93bd6cf4
ux-punchlist-misc	4c2a86fb6c97bb928d882da14322a51cbba0982e
ux-punchlist-p0	0261f5efd493f4be98d49e50ae77294d0d14bc46
ux-punchlist-stories	42ec240dc364a92a0ac35b4f4ff28f650c2ccaa3
ux-punchlist-your-week	92eb23c2a0a00616a40171a1a0d6b7d0c196d9e4
wire-route-smoke-ci	935e1f969cda5251a39f332c80bd7b9603512092
wrap-lesson-2026-07-17	2dd2e7ee6032959683a1413adcef0d51c1e396bb
audit-current	c00dfa95c1f0eb756fdb7042977c89c7b528e8dd
tmpmain	55099e7fb0b0f59272b1a1cd84ce7d0b68c21752
feat/producer-p4-needs-you	8cd8fa6a6c910b8586a9b51c91035db23a2ebcfe
